Dataset	HMM Family	ORF	HMM E-val	Aligned Length	Closest Homolog	%id of Closest Homolog	Closest Homolog Species	Closest Homolog Genus	Closest Homolog Family	Closest Homolog Order	Closest Homolog Class	Closest Homolog Phylum	Closest Homolog Superkingdom	Representative Species	Species Proportion	Representative Genus	Genus Proportion	Representative Family	Family Proportion	Representative Order	Order Proportion	Representative Class	Class Proportion	Representative Phylum	Phylum Proportion	Representative Superkingdom	Superkingdom Proportion	Best Representative	Representative Proportion
MetagenomeTest_0	rpoB_0	tr_Q64J70_Q64J70_9CORY_RpoB_Fragment_OS_Corynebacterium_coyleae_GN_rpoB_PE_3_SV_1_ma88_237_to_835	0	599	gi|16802304|ref|NP_463789.1|	54.3	Listeria monocytogenes	Listeria	Listeriaceae	Bacillales	Bacilli	Firmicutes	Bacteria	Streptococcus agalactiae	0.50	Listeria	0.50	Streptococcaceae	0.50	Bacillales	0.50	Bacilli	1.00	Firmicutes	1.00	Bacteria	1.00	Bacilli	1.00
MetagenomeTest_0	rpoB_0	tr_Q64J47_Q64J47_9CORY_RpoB_Fragment_OS_Corynebacterium_vitaeruminis_GN_rpoB_PE_3_SV_1_ma93_12_to_231	2.3e-76	220	gi|16802304|ref|NP_463789.1|	53.5	Listeria monocytogenes	Listeria	Listeriaceae	Bacillales	Bacilli	Firmicutes	Bacteria	Listeria monocytogenes	0.50	Listeria	0.50	Listeriaceae	0.50	Bacillales	0.50	Bacilli	1.00	Firmicutes	1.00	Bacteria	1.00	Bacilli	1.00
MetagenomeTest_0	rpoB_0	tr_Q64J82_Q64J82_9CORY_RpoB_Fragment_OS_Corynebacterium_matruchotii_GN_rpoB_PE_3_SV_1_ma42_12_to_231	2.2e-77	220	gi|16802304|ref|NP_463789.1|	54.8	Listeria monocytogenes	Listeria	Listeriaceae	Bacillales	Bacilli	Firmicutes	Bacteria	Listeria monocytogenes	0.50	Listeria	0.50	Listeriaceae	0.50	Bacillales	0.50	Bacilli	1.00	Firmicutes	1.00	Bacteria	1.00	Bacilli	1.00
MetagenomeTest_0	rpoB_0	tr_Q64J64_Q64J64_9CORY_RpoB_Fragment_OS_Corynebacterium_glucuronolyticum_GN_rpoB_PE_3_SV_1_ma91_237_to_835	0	599	gi|16802304|ref|NP_463789.1|	54.8	Listeria monocytogenes	Listeria	Listeriaceae	Bacillales	Bacilli	Firmicutes	Bacteria	Streptococcus agalactiae	0.50	Listeria	0.50	Streptococcaceae	0.50	Bacillales	0.50	Bacilli	1.00	Firmicutes	1.00	Bacteria	1.00	Bacilli	1.00
MetagenomeTest_0	rpoB_0	tr_Q64J63_Q64J63_9CORY_RpoB_Fragment_OS_Corynebacterium_kutscheri_GN_rpoB_PE_3_SV_1_ma118_235_to_833	0	599	gi|16802304|ref|NP_463789.1|	53.0	Listeria monocytogenes	Listeria	Listeriaceae	Bacillales	Bacilli	Firmicutes	Bacteria	Streptococcus agalactiae	0.50	Listeria	0.50	Streptococcaceae	0.50	Bacillales	0.50	Bacilli	1.00	Firmicutes	1.00	Bacteria	1.00	Bacilli	1.00
MetagenomeTest_0	rpoB_0	tr_Q64J83_Q64J83_9CORY_RpoB_Fragment_OS_Corynebacterium_freneyi_GN_rpoB_PE_3_SV_1_ma21_14_to_232	1.9e-73	219	gi|16802304|ref|NP_463789.1|	55.1	Listeria monocytogenes	Listeria	Listeriaceae	Bacillales	Bacilli	Firmicutes	Bacteria	Bifidobacterium longum	0.57	Bifidobacterium	0.57	Bifidobacteriaceae	0.57	Bifidobacteriales	0.57	Actinobacteria	0.57	Actinobacteria	0.57	Bacteria	0.71	Bacteria	0.71
MetagenomeTest_0	rpoB_0	tr_Q64J53_Q64J53_CORST_RpoB_Fragment_OS_Corynebacterium_striatum_GN_rpoB_PE_3_SV_1_ma68_835_to_1115	1.2e-157	281	gi|16802304|ref|NP_463789.1|	54.1	Listeria monocytogenes	Listeria	Listeriaceae	Bacillales	Bacilli	Firmicutes	Bacteria	Giardia intestinalis	1.00	Giardia	1.00	Hexamitidae	1.00	Hexamitidae	1.00	Hexamitidae	1.00	Hexamitidae	1.00	Eukaryota	1.00	Giardia intestinalis	1.00
MetagenomeTest_0	rpoB_0	tr_Q64J35_Q64J35_RHOHA_RpoB_Fragment_OS_Rhodococcus_hoagii_GN_rpoB_PE_3_SV_1_ma1_235_to_834	0	600	gi|16802304|ref|NP_463789.1|	56.0	Listeria monocytogenes	Listeria	Listeriaceae	Bacillales	Bacilli	Firmicutes	Bacteria	Streptococcus agalactiae	0.50	Listeria	0.50	Streptococcaceae	0.50	Bacillales	0.50	Bacilli	1.00	Firmicutes	1.00	Bacteria	1.00	Bacilli	1.00
MetagenomeTest_0	rpoB_0	tr_Q64J82_Q64J82_9CORY_RpoB_Fragment_OS_Corynebacterium_matruchotii_GN_rpoB_PE_3_SV_1_ma44_833_to_1112	3e-156	280	gi|16802304|ref|NP_463789.1|	54.8	Listeria monocytogenes	Listeria	Listeriaceae	Bacillales	Bacilli	Firmicutes	Bacteria	Giardia intestinalis	1.00	Giardia	1.00	Hexamitidae	1.00	Hexamitidae	1.00	Hexamitidae	1.00	Hexamitidae	1.00	Eukaryota	1.00	Giardia intestinalis	1.00
MetagenomeTest_0	rpoB_0	tr_Q64J86_Q64J86_9CORY_RpoB_Fragment_OS_Corynebacterium_auris_GN_rpoB_PE_3_SV_1_ma40_237_to_835	0	599	gi|16802304|ref|NP_463789.1|	53.4	Listeria monocytogenes	Listeria	Listeriaceae	Bacillales	Bacilli	Firmicutes	Bacteria	Streptococcus agalactiae	0.50	Listeria	0.50	Streptococcaceae	0.50	Bacillales	0.50	Bacilli	1.00	Firmicutes	1.00	Bacteria	1.00	Bacilli	1.00
MetagenomeTest_0	rpoB_0	tr_B8LEQ0_B8LEQ0_THAPS_Putative_uncharacterized_protein_RPOB_OS_Thalassiosira_pseudonana_GN_RPOB_PE_3_SV_1_ma148_1174_to_1327	1.3e-85	154			unclassified	unclassified	unclassified	unclassified	unclassified	unclassified	unclassified	Listeria monocytogenes	0.38	Listeria	0.38	Listeriaceae	0.38	Bacillales	0.38	Bacilli	0.75	Firmicutes	0.75	Bacteria	0.88	Bacteria	0.88
MetagenomeTest_0	rpoB_0	tr_Q64J65_Q64J65_CORFL_RpoB_Fragment_OS_Corynebacterium_flavescens_GN_rpoB_PE_3_SV_1_ma101_835_to_1100	7.7e-148	266	gi|16802304|ref|NP_463789.1|	54.1	Listeria monocytogenes	Listeria	Listeriaceae	Bacillales	Bacilli	Firmicutes	Bacteria	Giardia intestinalis	1.00	Giardia	1.00	Hexamitidae	1.00	Hexamitidae	1.00	Hexamitidae	1.00	Hexamitidae	1.00	Eukaryota	1.00	Giardia intestinalis	1.00
MetagenomeTest_0	rpoB_0	tr_Q64J85_Q64J85_9CORY_RpoB_Fragment_OS_Corynebacterium_minutissimum_GN_rpoB_PE_3_SV_1_ma45_14_to_233	8.2e-77	220	gi|16802304|ref|NP_463789.1|	53.7	Listeria monocytogenes	Listeria	Listeriaceae	Bacillales	Bacilli	Firmicutes	Bacteria	Giardia intestinalis	1.00	Giardia	1.00	Hexamitidae	1.00	Hexamitidae	1.00	Hexamitidae	1.00	Hexamitidae	1.00	Eukaryota	1.00	Giardia intestinalis	1.00
MetagenomeTest_0	rpoB_0	tr_Q64J49_Q64J49_CORUL_RpoB_Fragment_OS_Corynebacterium_ulcerans_GN_rpoB_PE_3_SV_1_ma116_835_to_1058	2.5e-117	224	gi|16802304|ref|NP_463789.1|	52.8	Listeria monocytogenes	Listeria	Listeriaceae	Bacillales	Bacilli	Firmicutes	Bacteria	Giardia intestinalis	1.00	Giardia	1.00	Hexamitidae	1.00	Hexamitidae	1.00	Hexamitidae	1.00	Hexamitidae	1.00	Eukaryota	1.00	Giardia intestinalis	1.00
MetagenomeTest_0	rpoB_0	tr_Q64J38_Q64J38_9CORY_RpoB_Fragment_OS_Corynebacterium_aurimucosum_GN_rpoB_PE_3_SV_1_ma82_240_to_838	0	599	gi|16802304|ref|NP_463789.1|	53.8	Listeria monocytogenes	Listeria	Listeriaceae	Bacillales	Bacilli	Firmicutes	Bacteria	Streptococcus agalactiae	0.50	Listeria	0.50	Streptococcaceae	0.50	Bacillales	0.50	Bacilli	1.00	Firmicutes	1.00	Bacteria	1.00	Bacilli	1.00
MetagenomeTest_0	rpoB_0	tr_Q64J63_Q64J63_9CORY_RpoB_Fragment_OS_Corynebacterium_kutscheri_GN_rpoB_PE_3_SV_1_ma117_11_to_231	4.2e-77	221	gi|16802304|ref|NP_463789.1|	53.0	Listeria monocytogenes	Listeria	Listeriaceae	Bacillales	Bacilli	Firmicutes	Bacteria	Giardia intestinalis	1.00	Giardia	1.00	Hexamitidae	1.00	Hexamitidae	1.00	Hexamitidae	1.00	Hexamitidae	1.00	Eukaryota	1.00	Giardia intestinalis	1.00
MetagenomeTest_0	rpoB_0	tr_Q64J51_Q64J51_9CORY_RpoB_Fragment_OS_Corynebacterium_terpenotabidum_GN_rpoB_PE_3_SV_1_ma110_834_to_1094	2.3e-142	261	gi|16802304|ref|NP_463789.1|	53.4	Listeria monocytogenes	Listeria	Listeriaceae	Bacillales	Bacilli	Firmicutes	Bacteria	Giardia intestinalis	1.00	Giardia	1.00	Hexamitidae	1.00	Hexamitidae	1.00	Hexamitidae	1.00	Hexamitidae	1.00	Eukaryota	1.00	Giardia intestinalis	1.00
MetagenomeTest_0	rpoB_0	tr_Q64J70_Q64J70_9CORY_RpoB_Fragment_OS_Corynebacterium_coyleae_GN_rpoB_PE_3_SV_1_ma89_835_to_1104	9.2e-151	270	gi|16802304|ref|NP_463789.1|	54.3	Listeria monocytogenes	Listeria	Listeriaceae	Bacillales	Bacilli	Firmicutes	Bacteria	Giardia intestinalis	1.00	Giardia	1.00	Hexamitidae	1.00	Hexamitidae	1.00	Hexamitidae	1.00	Hexamitidae	1.00	Eukaryota	1.00	Giardia intestinalis	1.00
MetagenomeTest_0	rpoB_0	tr_Q64J74_Q64J74_9CORY_RpoB_Fragment_OS_Corynebacterium_camporealensis_GN_rpoB_PE_3_SV_1_ma70_237_to_835	0	599	gi|16802304|ref|NP_463789.1|	54.2	Listeria monocytogenes	Listeria	Listeriaceae	Bacillales	Bacilli	Firmicutes	Bacteria	Listeria monocytogenes	0.50	Listeria	0.50	Listeriaceae	0.50	Bacillales	0.50	Bacilli	1.00	Firmicutes	1.00	Bacteria	1.00	Bacilli	1.00
MetagenomeTest_0	rpoB_0	tr_B8LEQ0_B8LEQ0_THAPS_Putative_uncharacterized_protein_RPOB_OS_Thalassiosira_pseudonana_GN_RPOB_PE_3_SV_1_ma147_1066_to_1153	3.7e-48	88			unclassified	unclassified	unclassified	unclassified	unclassified	unclassified	unclassified	Giardia intestinalis	1.00	Giardia	1.00	Hexamitidae	1.00	Hexamitidae	1.00	Hexamitidae	1.00	Hexamitidae	1.00	Eukaryota	1.00	Giardia intestinalis	1.00
MetagenomeTest_0	rpoB_0	tr_Q64J46_Q64J46_9CORY_RpoB_Fragment_OS_Corynebacterium_kroppenstedtii_GN_rpoB_PE_3_SV_1_ma30_14_to_233	1.7e-76	220	gi|16802304|ref|NP_463789.1|	55.6	Listeria monocytogenes	Listeria	Listeriaceae	Bacillales	Bacilli	Firmicutes	Bacteria	Giardia intestinalis	1.00	Giardia	1.00	Hexamitidae	1.00	Hexamitidae	1.00	Hexamitidae	1.00	Hexamitidae	1.00	Eukaryota	1.00	Giardia intestinalis	1.00
MetagenomeTest_0	rpoB_0	tr_Q64J74_Q64J74_9CORY_RpoB_Fragment_OS_Corynebacterium_camporealensis_GN_rpoB_PE_3_SV_1_ma69_14_to_233	7e-77	220	gi|16802304|ref|NP_463789.1|	54.2	Listeria monocytogenes	Listeria	Listeriaceae	Bacillales	Bacilli	Firmicutes	Bacteria	Giardia intestinalis	1.00	Giardia	1.00	Hexamitidae	1.00	Hexamitidae	1.00	Hexamitidae	1.00	Hexamitidae	1.00	Eukaryota	1.00	Giardia intestinalis	1.00
MetagenomeTest_0	rpoB_0	tr_Q64J58_Q64J58_9CORY_RpoB_Fragment_OS_Corynebacterium_mycetoides_GN_rpoB_PE_3_SV_1_ma80_835_to_1110	1.8e-155	276	gi|16802304|ref|NP_463789.1|	53.5	Listeria monocytogenes	Listeria	Listeriaceae	Bacillales	Bacilli	Firmicutes	Bacteria	Giardia intestinalis	1.00	Giardia	1.00	Hexamitidae	1.00	Hexamitidae	1.00	Hexamitidae	1.00	Hexamitidae	1.00	Eukaryota	1.00	Giardia intestinalis	1.00
MetagenomeTest_0	rpoB_0	tr_Q64J33_Q64J33_9CORY_RpoB_Fragment_OS_Turicella_otitidis_GN_rpoB_PE_3_SV_1_ma111_17_to_233	2e-76	217	gi|16802304|ref|NP_463789.1|	54.0	Listeria monocytogenes	Listeria	Listeriaceae	Bacillales	Bacilli	Firmicutes	Bacteria	Bifidobacterium longum	0.57	Bifidobacterium	0.57	Bifidobacteriaceae	0.57	Bifidobacteriales	0.57	Actinobacteria	0.57	Actinobacteria	0.57	Bacteria	0.71	Bacteria	0.71
MetagenomeTest_0	rpoB_0	tr_Q64J42_Q64J42_9CORY_RpoB_Fragment_OS_Corynebacterium_riegelii_GN_rpoB_PE_3_SV_1_ma127_240_to_838	0	599	gi|16802304|ref|NP_463789.1|	52.8	Listeria monocytogenes	Listeria	Listeriaceae	Bacillales	Bacilli	Firmicutes	Bacteria	Listeria monocytogenes	0.50	Listeria	0.50	Listeriaceae	0.50	Bacillales	0.50	Bacilli	1.00	Firmicutes	1.00	Bacteria	1.00	Bacilli	1.00
MetagenomeTest_0	rpoB_0	tr_Q64J84_Q64J84_9CORY_RpoB_Fragment_OS_Corynebacterium_bovis_GN_rpoB_PE_3_SV_1_ma5_836_to_1138	3.6e-162	303	gi|16802304|ref|NP_463789.1|	54.1	Listeria monocytogenes	Listeria	Listeriaceae	Bacillales	Bacilli	Firmicutes	Bacteria	Giardia intestinalis	1.00	Giardia	1.00	Hexamitidae	1.00	Hexamitidae	1.00	Hexamitidae	1.00	Hexamitidae	1.00	Eukaryota	1.00	Giardia intestinalis	1.00
MetagenomeTest_0	rpoB_0	tr_Q64J52_Q64J52_9CORY_RpoB_Fragment_OS_Corynebacterium_sundsvallense_GN_rpoB_PE_3_SV_1_ma72_20_to_240	8e-77	221	gi|16802304|ref|NP_463789.1|	53.8	Listeria monocytogenes	Listeria	Listeriaceae	Bacillales	Bacilli	Firmicutes	Bacteria	Streptococcus agalactiae	0.50	Listeria	0.50	Streptococcaceae	0.50	Bacillales	0.50	Bacilli	1.00	Firmicutes	1.00	Bacteria	1.00	Bacilli	1.00
MetagenomeTest_0	rpoB_0	tr_Q64J65_Q64J65_CORFL_RpoB_Fragment_OS_Corynebacterium_flavescens_GN_rpoB_PE_3_SV_1_ma100_237_to_835	0	599	gi|16802304|ref|NP_463789.1|	54.1	Listeria monocytogenes	Listeria	Listeriaceae	Bacillales	Bacilli	Firmicutes	Bacteria	Streptococcus agalactiae	0.50	Listeria	0.50	Streptococcaceae	0.50	Bacillales	0.50	Bacilli	1.00	Firmicutes	1.00	Bacteria	1.00	Bacilli	1.00
MetagenomeTest_0	rpoB_0	tr_Q64J54_Q64J54_9CORY_RpoB_Fragment_OS_Corynebacterium_afermentans_subsp_lipophilum_GN_rpoB_PE_3_SV_1_ma131_838_to_1059	2.9e-115	222	gi|16802304|ref|NP_463789.1|	51.4	Listeria monocytogenes	Listeria	Listeriaceae	Bacillales	Bacilli	Firmicutes	Bacteria	Giardia intestinalis	1.00	Giardia	1.00	Hexamitidae	1.00	Hexamitidae	1.00	Hexamitidae	1.00	Hexamitidae	1.00	Eukaryota	1.00	Giardia intestinalis	1.00
MetagenomeTest_0	rpoB_0	tr_B8LEQ0_B8LEQ0_THAPS_Putative_uncharacterized_protein_RPOB_OS_Thalassiosira_pseudonana_GN_RPOB_PE_3_SV_1_ma144_4_to_141	3.3e-29	138			unclassified	unclassified	unclassified	unclassified	unclassified	unclassified	unclassified	Listeria monocytogenes	1.00	Listeria	1.00	Listeriaceae	1.00	Bacillales	1.00	Bacilli	1.00	Firmicutes	1.00	Bacteria	1.00	Listeria monocytogenes	1.00
MetagenomeTest_0	rpoB_0	tr_Q64J66_Q64J66_9CORY_RpoB_Fragment_OS_Corynebacterium_felinum_GN_rpoB_PE_3_SV_1_ma36_12_to_231	1.6e-75	220	gi|16802304|ref|NP_463789.1|	54.4	Listeria monocytogenes	Listeria	Listeriaceae	Bacillales	Bacilli	Firmicutes	Bacteria	Listeria monocytogenes	0.50	Listeria	0.50	Listeriaceae	0.50	Bacillales	0.50	Bacilli	1.00	Firmicutes	1.00	Bacteria	1.00	Bacilli	1.00
MetagenomeTest_0	rpoB_0	tr_Q64J81_Q64J81_CORPS_RpoB_Fragment_OS_Corynebacterium_pseudotuberculosis_GN_rpoB_PE_3_SV_1_ma17_835_to_1138	1.4e-162	304	gi|16802304|ref|NP_463789.1|	53.6	Listeria monocytogenes	Listeria	Listeriaceae	Bacillales	Bacilli	Firmicutes	Bacteria	Giardia intestinalis	1.00	Giardia	1.00	Hexamitidae	1.00	Hexamitidae	1.00	Hexamitidae	1.00	Hexamitidae	1.00	Eukaryota	1.00	Giardia intestinalis	1.00
MetagenomeTest_0	rpoB_0	tr_Q64J62_Q64J62_9CORY_RpoB_Fragment_OS_Corynebacterium_pilosum_GN_rpoB_PE_3_SV_1_ma105_13_to_233	5e-77	221	gi|16802304|ref|NP_463789.1|	53.6	Listeria monocytogenes	Listeria	Listeriaceae	Bacillales	Bacilli	Firmicutes	Bacteria	Giardia intestinalis	1.00	Giardia	1.00	Hexamitidae	1.00	Hexamitidae	1.00	Hexamitidae	1.00	Hexamitidae	1.00	Eukaryota	1.00	Giardia intestinalis	1.00
MetagenomeTest_0	rpoB_0	tr_Q64J41_Q64J41_9CORY_RpoB_Fragment_OS_Corynebacterium_propinquum_GN_rpoB_PE_3_SV_1_ma136_240_to_838	0	599	gi|16802304|ref|NP_463789.1|	53.0	Listeria monocytogenes	Listeria	Listeriaceae	Bacillales	Bacilli	Firmicutes	Bacteria	Streptococcus agalactiae	0.50	Listeria	0.50	Streptococcaceae	0.50	Bacillales	0.50	Bacilli	1.00	Firmicutes	1.00	Bacteria	1.00	Bacilli	1.00
MetagenomeTest_0	rpoB_0	tr_Q64J36_Q64J36_9CORY_RpoB_Fragment_OS_Corynebacterium_testudinoris_GN_rpoB_PE_3_SV_1_ma104_839_to_1107	2.9e-148	269	gi|16802304|ref|NP_463789.1|	53.6	Listeria monocytogenes	Listeria	Listeriaceae	Bacillales	Bacilli	Firmicutes	Bacteria	Giardia intestinalis	1.00	Giardia	1.00	Hexamitidae	1.00	Hexamitidae	1.00	Hexamitidae	1.00	Hexamitidae	1.00	Eukaryota	1.00	Giardia intestinalis	1.00
MetagenomeTest_0	rpoB_0	tr_Q64J34_Q64J34_RHOHA_RpoB_Fragment_OS_Rhodococcus_hoagii_GN_rpoB_PE_3_SV_1_ma8_837_to_1107	6.6e-151	271	gi|16802304|ref|NP_463789.1|	55.9	Listeria monocytogenes	Listeria	Listeriaceae	Bacillales	Bacilli	Firmicutes	Bacteria	Giardia intestinalis	1.00	Giardia	1.00	Hexamitidae	1.00	Hexamitidae	1.00	Hexamitidae	1.00	Hexamitidae	1.00	Eukaryota	1.00	Giardia intestinalis	1.00
MetagenomeTest_0	rpoB_0	tr_Q64J77_Q64J77_CORAM_RpoB_Fragment_OS_Corynebacterium_ammoniagenes_GN_rpoB_PE_3_SV_1_ma77_834_to_1116	1.2e-156	283	gi|16802304|ref|NP_463789.1|	53.7	Listeria monocytogenes	Listeria	Listeriaceae	Bacillales	Bacilli	Firmicutes	Bacteria	Giardia intestinalis	1.00	Giardia	1.00	Hexamitidae	1.00	Hexamitidae	1.00	Hexamitidae	1.00	Hexamitidae	1.00	Eukaryota	1.00	Giardia intestinalis	1.00
MetagenomeTest_0	rpoB_0	tr_Q64J46_Q64J46_9CORY_RpoB_Fragment_OS_Corynebacterium_kroppenstedtii_GN_rpoB_PE_3_SV_1_ma31_237_to_836	0	600	gi|16802304|ref|NP_463789.1|	55.6	Listeria monocytogenes	Listeria	Listeriaceae	Bacillales	Bacilli	Firmicutes	Bacteria	Streptococcus agalactiae	0.50	Listeria	0.50	Streptococcaceae	0.50	Bacillales	0.50	Bacilli	1.00	Firmicutes	1.00	Bacteria	1.00	Bacilli	1.00
MetagenomeTest_0	rpoB_0	tr_B8LEQ0_B8LEQ0_THAPS_Putative_uncharacterized_protein_RPOB_OS_Thalassiosira_pseudonana_GN_RPOB_PE_3_SV_1_ma146_518_to_1059	3.5e-253	542			unclassified	unclassified	unclassified	unclassified	unclassified	unclassified	unclassified	Listeria monocytogenes	1.00	Listeria	1.00	Listeriaceae	1.00	Bacillales	1.00	Bacilli	1.00	Firmicutes	1.00	Bacteria	1.00	Listeria monocytogenes	1.00
MetagenomeTest_0	rpoB_0	tr_Q64J43_Q64J43_9CORY_RpoB_Fragment_OS_Corynebacterium_phocae_GN_rpoB_PE_3_SV_1_ma132_14_to_236	2.1e-76	223	gi|16802304|ref|NP_463789.1|	52.4	Listeria monocytogenes	Listeria	Listeriaceae	Bacillales	Bacilli	Firmicutes	Bacteria	Bifidobacterium longum	0.57	Bifidobacterium	0.57	Bifidobacteriaceae	0.57	Bifidobacteriales	0.57	Actinobacteria	0.57	Actinobacteria	0.57	Bacteria	0.71	Bacteria	0.71
MetagenomeTest_0	rpoB_0	tr_Q64J33_Q64J33_9CORY_RpoB_Fragment_OS_Turicella_otitidis_GN_rpoB_PE_3_SV_1_ma113_835_to_1081	9.3e-134	247	gi|16802304|ref|NP_463789.1|	54.0	Listeria monocytogenes	Listeria	Listeriaceae	Bacillales	Bacilli	Firmicutes	Bacteria	Giardia intestinalis	1.00	Giardia	1.00	Hexamitidae	1.00	Hexamitidae	1.00	Hexamitidae	1.00	Hexamitidae	1.00	Eukaryota	1.00	Giardia intestinalis	1.00
